"omim"	"disease_label"	"gene_label"	"enh_label"	"chr_label"	"enh_start"	"enh_end"	"enh_source_name"	"dist_TSSgene_enhMiddle"	"prot_label"	"bp"	"bp_label"	"prot_interact_label"	"posit_tf2gene"	"neg_tf2gene"
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050680"	"negative regulation of epithelial cell proliferation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050680"	"negative regulation of epithelial cell proliferation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050680"	"negative regulation of epithelial cell proliferation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050680"	"negative regulation of epithelial cell proliferation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050714"	"positive regulation of protein secretion"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050714"	"positive regulation of protein secretion"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050714"	"positive regulation of protein secretion"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050714"	"positive regulation of protein secretion"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050778"	"positive regulation of immune response"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050778"	"positive regulation of immune response"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050778"	"positive regulation of immune response"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050778"	"positive regulation of immune response"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050896"	"response to stimulus"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050896"	"response to stimulus"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050896"	"response to stimulus"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050896"	"response to stimulus"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051781"	"positive regulation of cell division"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051781"	"positive regulation of cell division"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051781"	"positive regulation of cell division"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051781"	"positive regulation of cell division"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051794"	"regulation of timing of catagen"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051794"	"regulation of timing of catagen"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051794"	"regulation of timing of catagen"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051794"	"regulation of timing of catagen"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051795"	"positive regulation of timing of catagen"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051795"	"positive regulation of timing of catagen"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051795"	"positive regulation of timing of catagen"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051795"	"positive regulation of timing of catagen"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051897"	"positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051897"	"positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051897"	"positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051897"	"positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060038"	"cardiac muscle cell proliferation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060038"	"cardiac muscle cell proliferation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060038"	"cardiac muscle cell proliferation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060038"	"cardiac muscle cell proliferation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060065"	"uterus development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060065"	"uterus development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060065"	"uterus development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060065"	"uterus development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060317"	"cardiac epithelial to mesenchymal transition"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060317"	"cardiac epithelial to mesenchymal transition"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060317"	"cardiac epithelial to mesenchymal transition"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060317"	"cardiac epithelial to mesenchymal transition"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060391"	"positive regulation of SMAD protein signal transduction"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060391"	"positive regulation of SMAD protein signal transduction"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060391"	"positive regulation of SMAD protein signal transduction"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060391"	"positive regulation of SMAD protein signal transduction"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060412"	"ventricular septum morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060412"	"ventricular septum morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060412"	"ventricular septum morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060412"	"ventricular septum morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060413"	"atrial septum morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060413"	"atrial septum morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060413"	"atrial septum morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060413"	"atrial septum morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0061626"	"pharyngeal arch artery morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0061626"	"pharyngeal arch artery morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0061626"	"pharyngeal arch artery morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0061626"	"pharyngeal arch artery morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0062009"	"secondary palate development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0062009"	"secondary palate development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0062009"	"secondary palate development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0062009"	"secondary palate development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0097191"	"extrinsic apoptotic signaling pathway"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0097191"	"extrinsic apoptotic signaling pathway"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0097191"	"extrinsic apoptotic signaling pathway"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0097191"	"extrinsic apoptotic signaling pathway"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1902895"	"positive regulation of miRNA transcription"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1902895"	"positive regulation of miRNA transcription"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1902895"	"positive regulation of miRNA transcription"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1902895"	"positive regulation of miRNA transcription"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1903659"	"regulation of complement-dependent cytotoxicity"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1903659"	"regulation of complement-dependent cytotoxicity"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1903659"	"regulation of complement-dependent cytotoxicity"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1903659"	"regulation of complement-dependent cytotoxicity"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1904888"	"cranial skeletal system development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1904888"	"cranial skeletal system development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1904888"	"cranial skeletal system development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1904888"	"cranial skeletal system development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009611"	"response to wounding"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009611"	"response to wounding"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009611"	"response to wounding"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009611"	"response to wounding"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1903701"	"substantia propria of cornea development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1903701"	"substantia propria of cornea development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1903701"	"substantia propria of cornea development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1903701"	"substantia propria of cornea development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003222"	"ventricular trabecula myocardium morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003222"	"ventricular trabecula myocardium morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003222"	"ventricular trabecula myocardium morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003222"	"ventricular trabecula myocardium morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032570"	"response to progesterone"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032570"	"response to progesterone"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032570"	"response to progesterone"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010575"	"chr-1"	218475409	218500328	"EnhFFL"	142532	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032570"	"response to progesterone"	"A4_HUMAN"		
