"omim"	"disease_label"	"gene_label"	"enh_label"	"chr_label"	"enh_start"	"enh_end"	"enh_source_name"	"dist_TSSgene_enhMiddle"	"prot_label"	"bp"	"bp_label"	"prot_interact_label"	"posit_tf2gene"	"neg_tf2gene"
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027401061"	"chr-14"	103403800	103406226	"GeneHancer"	19619	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027401062"	"chr-14"	103408210	103409397	"GeneHancer"	23409	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027401063"	"chr-14"	103382319	103383033	"GeneHancer"	2718	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027401064"	"chr-14"	103259623	103261400	"GeneHancer"	124883	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027401065"	"chr-14"	103354563	103354753	"GeneHancer"	30736	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027401066"	"chr-14"	103422502	103423821	"GeneHancer"	37767	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027401067"	"chr-14"	103409603	103410739	"GeneHancer"	24777	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027401068"	"chr-14"	103354800	103355033	"GeneHancer"	30478	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027401069"	"chr-14"	103265132	103265299	"GeneHancer"	120179	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027481329"	"chr-14"	103426400	103426813	"GeneHancer"	41212	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027481333"	"chr-14"	103487569	103490241	"GeneHancer"	103511	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092174"	"chr-14"	103110869	103111269	"EnhancerDB"	274325	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092175"	"chr-14"	103111483	103111744	"EnhancerDB"	273781	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092176"	"chr-14"	103117994	103118430	"EnhancerDB"	267182	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092179"	"chr-14"	103205972	103206260	"EnhancerDB"	179278	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092180"	"chr-14"	103207090	103207629	"EnhancerDB"	178035	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092183"	"chr-14"	103260490	103261123	"EnhancerDB"	124588	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092184"	"chr-14"	103265133	103265299	"EnhancerDB"	120178	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092185"	"chr-14"	103315159	103315667	"EnhancerDB"	69981	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092186"	"chr-14"	103319442	103319633	"EnhancerDB"	65857	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092187"	"chr-14"	103361905	103362265	"EnhancerDB"	23309	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092188"	"chr-14"	103378131	103378367	"EnhancerDB"	7145	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092189"	"chr-14"	103382507	103382851	"EnhancerDB"	2715	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092199"	"chr-14"	103552106	103552730	"EnhancerDB"	167024	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092173"	"chr-14"	103108822	103109177	"EnhancerDB"	276395	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092190"	"chr-14"	103401008	103401289	"EnhancerDB"	15754	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092191"	"chr-14"	103412447	103412662	"EnhancerDB"	27160	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092192"	"chr-14"	103418374	103418748	"EnhancerDB"	33167	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092193"	"chr-14"	103423277	103423564	"EnhancerDB"	38026	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092195"	"chr-14"	103488125	103488382	"EnhancerDB"	102859	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092174"	"chr-14"	103110869	103111269	"JEME"	274325	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092175"	"chr-14"	103111483	103111744	"JEME"	273781	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092176"	"chr-14"	103117994	103118430	"JEME"	267182	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092179"	"chr-14"	103205972	103206260	"JEME"	179278	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092180"	"chr-14"	103207090	103207629	"JEME"	178035	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092183"	"chr-14"	103260490	103261123	"JEME"	124588	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092184"	"chr-14"	103265133	103265299	"JEME"	120178	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092185"	"chr-14"	103315159	103315667	"JEME"	69981	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092186"	"chr-14"	103319442	103319633	"JEME"	65857	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092187"	"chr-14"	103361905	103362265	"JEME"	23309	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092188"	"chr-14"	103378131	103378367	"JEME"	7145	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092189"	"chr-14"	103382507	103382851	"JEME"	2715	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092199"	"chr-14"	103552106	103552730	"JEME"	167024	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092173"	"chr-14"	103108822	103109177	"JEME"	276395	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092192"	"chr-14"	103418374	103418748	"JEME"	33167	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092193"	"chr-14"	103423277	103423564	"JEME"	38026	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092195"	"chr-14"	103488125	103488382	"JEME"	102859	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506712"	"chr-14"	103411663	103413263	"JEME"	27069	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506713"	"chr-14"	103431263	103433463	"JEME"	46969	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506714"	"chr-14"	103272463	103274863	"JEME"	111731	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506715"	"chr-14"	103367663	103368863	"JEME"	17131	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506716"	"chr-14"	103459063	103461263	"JEME"	74769	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506717"	"chr-14"	103295663	103296663	"JEME"	89231	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506718"	"chr-14"	103325863	103327063	"JEME"	58931	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506719"	"chr-14"	103292663	103293863	"JEME"	92131	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506720"	"chr-14"	103241663	103243063	"JEME"	143031	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506721"	"chr-14"	103454663	103454863	"JEME"	69369	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506722"	"chr-14"	103510463	103511863	"JEME"	125769	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506723"	"chr-14"	103380463	103381463	"JEME"	4431	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506724"	"chr-14"	103462463	103464263	"JEME"	77969	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506725"	"chr-14"	103240863	103241063	"JEME"	144431	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506726"	"chr-14"	103494863	103496463	"JEME"	110269	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506727"	"chr-14"	103482463	103484663	"JEME"	98169	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506728"	"chr-14"	103492063	103493863	"JEME"	107569	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506729"	"chr-14"	103529063	103529263	"JEME"	143769	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506730"	"chr-14"	103319263	103320463	"JEME"	65531	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506731"	"chr-14"	103341463	103342463	"JEME"	43431	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506732"	"chr-14"	103160263	103162063	"JEME"	224231	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506733"	"chr-14"	103243463	103244263	"JEME"	141531	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506734"	"chr-14"	103504863	103505663	"JEME"	119869	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506735"	"chr-14"	103440263	103440863	"JEME"	55169	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506736"	"chr-14"	103570463	103572863	"JEME"	186269	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506737"	"chr-14"	103234463	103236663	"JEME"	149831	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506738"	"chr-14"	103294063	103294463	"JEME"	91131	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506739"	"chr-14"	103438663	103438863	"JEME"	53369	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506740"	"chr-14"	103351063	103351263	"JEME"	34231	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506741"	"chr-14"	103470663	103471663	"JEME"	85769	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092174"	"chr-14"	103110869	103111269	"FANTOM5"	274325	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092175"	"chr-14"	103111483	103111744	"FANTOM5"	273781	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092176"	"chr-14"	103117994	103118430	"FANTOM5"	267182	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092179"	"chr-14"	103205972	103206260	"FANTOM5"	179278	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092180"	"chr-14"	103207090	103207629	"FANTOM5"	178035	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092183"	"chr-14"	103260490	103261123	"FANTOM5"	124588	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092184"	"chr-14"	103265133	103265299	"FANTOM5"	120178	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100749"	"chr-14"	103384350	103387392	"EnhFFL"	477	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032092"	"positive regulation of protein binding"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100750"	"chr-14"	103384372	103429894	"EnhFFL"	21739	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032092"	"positive regulation of protein binding"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100751"	"chr-14"	103384413	103387671	"EnhFFL"	648	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032092"	"positive regulation of protein binding"	"FOS_HUMAN"		
